left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
10965981#Agent700-33,10999610#Agent700-30,0.7961761806787836,True,True,True,0.8639561963111303,0.4666666666666667,1.0,0.7305196361147022,0.5949653404935669,1.0,0.8618497399581138,0.581376801562446,1.0,1.0,0.0,1.0,1.0
15798230#Agent600-37,588507#Agent600-21,0.9890651591071777,True,True,True,1.0000000000000029,1.0,1.0,0.5934148736005098,0.29852616699079804,0.7654324946929942,0.5037062742735505,0.4000387321654535,0.3203196726610468,1.0,0.0,1.0,1.0
2487632#Hub240-17-Agent,282762#Agent600-24,0.9810604294024127,True,True,True,1.0,1.0,1.0,0.6030965084728594,0.4234449226690845,0.4696470248269585,0.6472522352539354,0.5407716606845945,1.0,0.0,1.0,1.0,1.0
1428277#Agent100-14,15398386#Agent100-11,0.9780999710901253,True,True,True,1.0000000000000004,1.0,1.0,0.6983077805552484,0.297862562956808,0.5627273594754731,0.7850264309350059,0.38030215019680313,1.0,0.0,1.0,1.0,1.0
16037329#Agent700-52,16043969#Agent700-32,0.9881531742629254,True,True,True,1.0000000000000007,1.0,1.0,0.5910138252282942,0.4226923861786124,0.6146329068020742,0.5246336780134543,0.5667766077068709,1.0,1.0,0.0,1.0,1.0
3556753#Agent700-20,9508806#Hub240-12-Agent,0.8379706315615314,True,False,False,0.7430383795235491,0.5652173913043479,1.0,0.506491401162628,0.3186465162131573,0.7002983275307815,0.8304930537355059,0.36278512061152707,0.994393374347918,0.0,0.0,1.0,1.0
1878195#Agent100-12,6760487#Agent100-13,0.9770197155147987,True,True,True,0.9999999999999991,1.0,1.0,0.726531970134221,0.5884250114347573,0.5304819541952956,0.8298447358719079,0.5033495064300747,0.9541155197412531,0.0,1.0,1.0,1.0
15449656#Agent100-11,1561325#Hub240-15-Agent,0.9770301238508287,True,True,True,1.0000000000000004,1.0,1.0,0.6537821184655217,0.48767521137164616,0.6510132437059489,0.7152003913771205,0.46625036724420177,1.0,0.0,1.0,1.0,1.0
2499615#Agent100-14,5502712#Agent100-11,0.980488254478056,True,True,True,1.0,1.0,1.0,0.6819665936333816,0.3868873691843549,1.0,0.8567174826227326,0.7097972985097052,0.9751149145116704,0.0,0.0,0.0,1.0
10456551#Agent700-23,14667379#Agent700-40,0.22431986863777437,False,False,True,0.755215666016523,0.5714285714285714,0.0,0.4105676404283377,0.39801691068266776,0.4046716916011378,0.5076435165165807,0.3007490941087898,0.3859697267328256,1.0,1.0,1.0,1.0
12181005#Agent700-37,16044363#Agent700-32,0.9158008362637067,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6302954476804083,0.6152858362111293,0.7435312344651555,0.7052159026390435,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
2103845#Agent600-21,8463551#Agent600-22,0.8728991202346614,True,True,True,0.9622653332097506,0.48275862068965514,1.0,0.5838355664991632,0.3528311370861409,0.4674459782668474,0.4917143314902821,0.4054614722344746,0.8873259570158769,0.0,1.0,1.0,1.0
3599917#Agent700-39,3599917#Agent700-56,0.968451088867804,True,True,True,1.0000000000000018,1.0,1.0,0.8880798380541333,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
10707910#Agent600-19,12786795#Agent600-30,0.9335145337952347,True,False,False,0.9284936900213085,0.5769230769230769,1.0,0.5479830768782723,0.2702042074526279,0.99526987175019,0.36658903779471763,0.2094681979288567,0.27395740994647216,1.0,0.0,1.0,1.0
12181005#Agent700-33,16044224#Agent700-48,0.9352672649068638,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6193914727674734,0.35749256774139515,0.9999999999999999,0.3952720359607522,0.31314642303918977,0.47117037692790764,1.0,0.0,1.0,1.0
1119397#Agent700-47,7732682#Agent100-12,0.9799157276051955,True,True,True,1.0000000000000016,1.0,1.0,0.6466935335493187,0.5925099707476866,0.8540966179734613,0.5107907332123832,0.48250346668950017,0.8596905079841115,0.0,1.0,1.0,1.0
10092619#Agent700-33,11304036#Agent700-38,0.9759203313068889,True,True,True,1.0000000000000027,1.0,1.0,0.7352194882856072,0.5950618604095578,0.9145830675269451,0.6230027481973692,0.8124482765918908,0.8540112095539408,0.0,1.0,1.0,1.0
11069530#Hub240-10-Agent,16044261#Agent700-50,0.9318058935925505,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5451213972179352,0.4550722265176354,0.8081484606759413,0.4731027180623104,0.5749486608262611,0.35028868825893367,1.0,0.0,1.0,1.0
4183202#Agent700-36,786540#Agent100-16,0.9811014507223937,True,True,True,1.0000000000000016,1.0,1.0,0.6164475230054454,0.5071688073380582,0.7677700050939542,0.5019910804018795,0.5957883587358481,0.7711503913989346,0.0,1.0,1.0,1.0
2722705#Agent100-12,9506369#Agent100-11,0.9984872083094051,True,True,True,0.9999999999999999,1.0,1.0,0.6601876286895192,0.5516606332321676,0.8744287754826756,0.8716113158330089,0.7532333943350829,1.0,0.0,0.0,0.0,0.0
15866937#Agent100-9,7357350#Agent100-11,0.987400485287076,True,True,True,0.9999999999999993,1.0,1.0,0.8113562133441405,0.6760201813291233,0.7152018057816962,0.8225149117202988,0.764172992937094,0.6835715088566473,0.0,0.0,0.0,1.0
13895864#Agent100-13,3599917#Agent700-49,0.9496543151847711,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6266763992306281,0.4699527449514429,0.956158350771487,0.4738769308849115,0.9490320836170474,0.9995877548067811,0.0,0.0,0.0,1.0
3599917#Agent700-28,8985148#Agent100-10,0.9778404456487846,True,True,True,1.0000000000000018,1.0,1.0,0.724586991740269,0.6463660172971918,0.956158350771487,0.6474933860913845,0.4517414849338611,0.9995877548067811,0.0,0.0,1.0,1.0
16044093#Agent700-33,9356808#Agent100-11,0.8923125385137283,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5492748655787985,0.4831947066064263,0.8953202559866495,0.44992181731834724,0.6700363170032357,0.7427924220992768,0.0,0.0,1.0,1.0
10651990#Agent600-20,1168541#Agent100-13,0.1604969054885635,False,False,True,0.8441690007630551,0.6666666666666667,0.0,0.4557479968404923,0.30963949990535283,0.9257019360261461,0.6261430316540482,0.25452106241977157,0.9752356425285541,0.0,0.0,1.0,1.0
1437450#Agent100-14,7271858#Agent700-21,0.985470231113027,True,True,True,0.9999999999999998,1.0,1.0,0.6801377941944499,0.5486866403869293,0.6686472881603405,0.7958319382237817,1.0,1.0,0.0,0.0,0.0,1.0
1257613#Agent100-13,1428277#Agent700-24,0.8311523924433251,True,True,True,0.8372255163183779,0.56,1.0,0.7407622783602407,0.5201297245885544,0.629630535976677,0.9363351614893554,0.3988849190547292,1.0,0.0,1.0,1.0,1.0
13933224#Agent100-10,5542204#Agent100-11,0.9373971999834407,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6070046224186816,0.4138805370253362,0.7103465085797491,0.5634738737148506,0.4775986901716983,1.0,0.0,0.0,1.0,1.0
282762#Agent600-27,6112181#Agent600-23,0.9805572218626583,True,True,True,1.0,1.0,1.0,0.6415058864577114,0.6093042077956321,0.5873657621223057,0.6139648032433841,0.523277697489827,1.0,0.0,1.0,1.0,1.0
1419226#Agent600-22,15456413#Agent600-28,0.9828842296496086,True,True,True,0.9999999999999991,1.0,1.0,0.7243620868608867,0.5328388309453118,0.7608108511911232,0.8862827881657571,1.0,0.9999999999999999,0.0,0.0,0.0,1.0
12627293-71891631-01f6-4ed1-ae8a-c81073b9c8e1#http://id.loc.gov/rwo/agents/n80126106,16079506#Agent600-31,0.9897789445982094,True,True,True,0.9999999999999999,1.0,1.0,0.5235975833659505,0.5207920078192952,0.3917637464397318,0.493738159544439,0.48104099467066264,0.4344344142846613,1.0,1.0,1.0,1.0
1272683#Agent700-34,15485061#Agent100-11,0.9788305984486291,True,True,True,0.999999999999998,1.0,1.0,0.5034752848997024,0.29508723376064955,0.7700597794369446,0.6042744126901767,0.3778824715651617,1.0,0.0,0.0,1.0,1.0
6767589#Agent600-20,9876980#Agent600-23,0.9839998548024801,True,True,True,0.9999999999999973,1.0,1.0,0.7282492948609132,0.5933152942249968,0.7796816366708925,0.7782427247890648,0.6807578668839186,0.9540312203491936,0.0,1.0,0.0,1.0
14034916#Agent100-10,1650037#Agent700-27,0.9718706046185496,True,True,True,1.0000000000000033,1.0,1.0,0.534172644996349,0.23453753732537083,0.9999999999999999,0.6973821070590924,0.3451934848238878,1.0,0.0,0.0,1.0,1.0
12181005#Agent700-28,660801#Hub240-16-Agent,0.9768093137762371,True,True,True,1.0000000000000027,1.0,1.0,0.6411508115255578,0.5730583604629597,0.8660270146530045,0.6913926325851998,0.49351473903147314,0.8734704159247111,0.0,0.0,1.0,1.0
16044214#Agent700-41,8462995#Agent600-19,0.9306709582558647,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.535292202745421,0.43731751752288983,0.6386397778251746,0.5789041846892353,0.6881838141018806,0.7382198223024152,0.0,1.0,0.0,1.0
5546262#Agent100-10,7826947#Agent100-11,0.9745687373333668,True,True,True,0.9999999999999993,1.0,1.0,0.806876424069422,0.6788425410419678,0.9012801038792448,0.8107854900268541,0.5999280045242386,1.0,0.0,0.0,1.0,1.0
1084254#Agent600-23,542769#Agent100-17,0.9255507756004056,True,True,True,0.9597154850398426,0.7075471698113207,1.0,0.760290735695349,0.6659432117813161,0.5084148059788988,0.8041804076285639,0.6406237825361203,0.9381193229480487,0.0,1.0,1.0,1.0
12824135#Agent600-37,750848#Agent100-13,0.2663928823450205,False,False,True,0.8491170863955775,0.56,0.0,0.47344976770675407,0.2820855482718281,0.5496472910926686,0.47503117798513184,0.421073708281246,0.757094002675312,0.0,0.0,0.0,1.0
9856120#Agent692-40,9883626-611ca367-84bf-42cd-b94b-01803507af2d#http://id.loc.gov/rwo/agents/n80126106,0.9800442966263577,True,True,True,0.9999999999999999,1.0,1.0,0.6755357024833457,0.406045748424272,0.8356879414150007,0.7699867623156909,0.576935004902795,0.6266990000556698,1.0,1.0,1.0,1.0
589409#Agent600-24,9588353#Agent600-19,0.903869002466816,True,True,True,0.9375715801485813,0.5217391304347826,1.0,0.6172529549847889,0.6327311228151309,0.656612177479202,0.38992749113740244,0.607413223472214,0.6759847246416977,0.0,0.0,1.0,1.0
15499602#Agent700-31,15505469#Agent700-35,0.9689227976402972,True,True,True,0.9999999999999996,1.0,1.0,0.6857046665130626,0.6079990609371198,1.0,0.8190764319248672,0.6332203753393995,0.9495751156377559,0.0,0.0,1.0,1.0
1420457#Agent600-29,15413426#Agent100-11,0.9679692898769935,True,True,True,0.9999999999999996,1.0,1.0,0.6543410735341251,0.55029805685106,1.0,0.8194737775590628,0.6019540234412827,1.0,0.0,0.0,1.0,1.0
10092619#Agent700-37,16044260#Agent700-41,0.8810944259319551,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5196558192342858,0.48656499437503387,0.9429031727020188,0.5482635079547235,0.47789416725133166,0.7382198223024152,0.0,0.0,1.0,1.0
10211257#Agent700-30,12786795#Agent600-30,0.9826141882054892,True,True,True,0.9999999999999991,1.0,1.0,0.6217226956614152,0.5454988199046669,0.6485930028719937,0.5165892857227459,0.5142752306199354,0.8261033961530262,0.0,1.0,1.0,1.0
1168541#Agent100-13,1486016#Agent100-16,0.9699512555038798,True,True,True,1.0000000000000018,1.0,1.0,0.6973092753689458,0.5566771017671952,0.9257019360261461,0.865977413305246,0.43559413935923885,1.0,0.0,0.0,1.0,1.0
12328111#Agent100-17,7732682#Agent100-12,0.9772312598224435,True,True,True,1.0000000000000016,1.0,1.0,0.6462938295182954,0.5224241657793169,0.7395531135194715,0.6724138747732972,0.6268963284087693,0.7000784563481017,0.0,1.0,1.0,1.0
2750247#Agent600-17,4941128#Agent700-21,0.8581225132438067,True,False,False,0.7433910466547065,0.4782608695652174,1.0,0.5041156554126394,0.34711215144851715,0.4524578134986326,0.5101721783324246,0.3556462274560534,1.0,0.0,1.0,1.0,1.0
15837944#Agent100-9,5254728#Agent600-19,0.9904458023747664,True,True,True,0.9999999999999991,1.0,1.0,0.6118747637956752,0.38651136109471107,0.641652586025584,0.5292200227255094,0.686321581361574,0.967495864735525,0.0,0.0,0.0,1.0
15518500#Agent100-11,24086#Agent100-14,0.9901715069834629,True,True,True,0.999999999999998,1.0,1.0,0.8079133998156236,0.6215642188952302,0.6699297053086372,0.634146500718632,0.7845431739387536,1.0,0.0,0.0,0.0,1.0
772289#Hub240-16-Agent,883376#Agent100-14,0.9845574032666917,True,True,True,0.9999999999999991,1.0,1.0,0.6669365957206485,0.609909243275684,0.9999999999999999,0.47750533999418987,0.5897341401350948,0.6327812167169009,1.0,1.0,1.0,1.0
12878828#Agent600-27,16079506-73642b11-c5f6-46f2-9280-4f1cd0021059#http://id.loc.gov/rwo/agents/n80126106,0.9885923261558536,True,True,True,0.9999999999999999,1.0,1.0,0.534227046246861,0.4015199651723785,0.6370091099964761,0.5204238785311635,0.5408385047210902,0.4936332028217222,1.0,0.0,1.0,1.0
4616620#Agent100-17,9942029#Agent700-35,0.0915623417800098,False,False,True,0.820020229264393,0.29166666666666663,0.0,0.38002990580627616,0.1897245234182675,0.39846595254800476,0.4246002975702598,0.582198436655186,0.9999999999999998,0.0,1.0,0.0,1.0
2525792#Agent100-12,587150#Agent100-12,0.9669859965901754,True,True,True,0.9999999999999999,1.0,1.0,0.7339156460213501,0.5174818663188843,0.9033430422260875,0.8893619300241343,0.34485001696045464,0.9977776372525431,0.0,1.0,1.0,1.0
16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,16044261#Agent700-50,0.9212784668768849,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6655852237839244,0.46524529456424646,0.7839300147347168,0.6100952415068157,0.3611665674708461,1.0,1.0,0.0,1.0,1.0
1499900#Agent100-12,15842144#Agent700-28,0.971032538400972,True,True,True,1.0,1.0,1.0,0.5981566753566074,0.5422698714854617,0.9999999999999998,0.7440509302850535,0.3287634468848835,0.9999999999999998,0.0,0.0,1.0,1.0
11270555#Agent700-38,16044260#Agent700-41,0.9085990404355923,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5248150691193421,0.38278281774235595,0.9999999999999999,0.590780726309019,0.3866750430204202,0.35187369686902603,1.0,0.0,1.0,1.0
1484712#Agent700-20,772230#Hub240-16-Agent,0.8729292673005543,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.6201974016613552,0.4381296375182308,0.5699418582569944,0.7200847675476625,0.39127002048757864,0.9999999999999997,0.0,1.0,1.0,1.0
16044260#Agent700-41,4242131#Agent600-30,0.17985172667887303,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.4223887046221371,0.36731349798068424,0.6653360633494099,0.44468049740586624,0.44868799817279886,0.7382198223024152,0.0,0.0,1.0,1.0
13932529#Agent100-10,6926491#Agent600-29,0.9360446326692886,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.5703949276798757,0.4009339816691144,0.7360367583499352,0.5446664536345232,0.4541361522439975,0.9874144683246862,0.0,0.0,1.0,1.0
1213426#Agent100-13,3599917#Agent700-45,0.9794588780256286,True,True,True,1.0000000000000018,1.0,1.0,0.6254299356115445,0.3576112213372372,0.5518521656343482,0.7016562695894799,0.31639868722823994,0.9995877548067811,0.0,1.0,1.0,1.0
11053359#Agent100-9,4127525#Agent700-31,0.9782788875458244,True,True,True,1.0000000000000016,1.0,1.0,0.6264332447222565,0.5810169068806526,1.0,0.6624370773210189,0.6740850789804256,0.7444038330665118,1.0,1.0,1.0,1.0
125562#Agent100-12,7180445#Agent700-29,0.979839608412841,True,True,True,0.9999999999999984,1.0,1.0,0.6442114475649587,0.5818657516654158,0.559697928391,0.6599699487594808,0.511028605890703,1.0,0.0,1.0,1.0,1.0
1579370#Agent100-12,3730392#Agent700-26,0.9745979028230037,True,True,True,1.0000000000000018,1.0,1.0,0.583892155313469,0.4276837224159423,0.7405699731405122,0.7914350565439008,0.3989657481217693,0.9999999999999999,0.0,0.0,1.0,1.0
12300390#Agent600-28,5459924#Agent600-22,0.9797937357082035,True,True,True,1.0000000000000009,1.0,1.0,0.6137234753688726,0.5530229376562859,0.7667418896695288,0.6075991517586349,0.5885317571049233,1.0,0.0,0.0,1.0,1.0
2840729#Agent600-22,6228755#Agent100-13,0.9816171432821743,True,True,True,0.9714058500305568,0.8620689655172413,1.0,0.5711368015606091,0.3308572845566491,0.714227817426434,0.5036807585863582,0.6451746535320857,0.9751149145116704,0.0,0.0,0.0,1.0
1119397#Hub240-17-Agent,9940747#Agent100-12,0.9834111565476007,True,True,True,1.0000000000000016,1.0,1.0,0.5693468844771168,0.5031031712305849,0.7299233088235768,0.6427502016849704,0.4689246282912819,0.5956426040231317,1.0,1.0,1.0,1.0
15455607#Agent100-12,5432249#Agent700-21,0.8739817484290678,True,False,False,0.7430383795235491,0.5652173913043479,1.0,0.5118154332921954,0.33323185586989434,0.6499460165631212,0.640089292207122,0.559498457514887,0.994393374347918,0.0,0.0,1.0,1.0
14521414#Agent100-9,7370259#Agent100-11,0.1785506802444265,False,False,True,0.8889106384713443,0.5217391304347826,0.0,0.4916527128083854,0.38197028902762864,0.7876977203826002,0.6045561534228829,0.4336248450139703,0.5429357476763434,0.0,0.0,0.0,1.0
11974495#Agent700-25,1540#Agent600-23,0.1280702671337534,False,False,True,0.8739451845559533,0.5,0.0,0.4516932637957989,0.25682139218342626,0.49347137859661205,0.4610097036383644,0.23591701265142437,0.9999999999999998,0.0,1.0,1.0,1.0
14084806#Agent600-24,15835238#Agent600-26,0.8670053741864905,True,True,True,0.8858147199330968,0.5217391304347826,1.0,0.6299986737359152,0.4102446909763416,0.6302979457200946,0.5554320710309135,0.4639011952219839,0.9984395647250683,0.0,1.0,1.0,1.0
12977368#Agent700-41,4602552#Agent700-29,0.5324956077768765,True,True,True,1.0000000000000002,1.0,0.0,0.44586874272298216,0.27012097831585313,0.5518683544031142,0.7792536242925997,0.4190939271101263,0.49979000141780766,1.0,1.0,1.0,1.0
4582110#Agent100-14,6423072#Agent600-27,0.9909520286475169,True,True,True,1.0000000000000029,1.0,1.0,0.5652336889139176,0.44086667628174103,0.4535136296300747,0.4794986131546899,0.8227792149626935,0.7943182275533597,0.0,1.0,0.0,1.0
2953515#Agent100-13,6731655#Agent100-13,0.9792736520617429,True,True,True,1.0000000000000013,1.0,1.0,0.7410594239115051,0.5295893778864675,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,1.0
2355143#Agent600-19,7403115#Agent700-27,0.6564175287906793,True,True,True,0.9999999999999991,1.0,0.0,0.4921008762161714,0.2660247485186711,0.6789080371382512,0.4916922991971099,0.39030085443195484,0.44116582719172626,1.0,0.0,1.0,1.0
11655260#Agent700-40,8216641#Agent600-17,0.9678371200263163,True,True,True,0.9999999999999993,1.0,1.0,0.5547243297889795,0.334665166993546,1.0,0.8403622565327891,0.38316553409810367,0.6595885996171649,0.0,0.0,1.0,1.0
1289753#Agent100-14,1289753#Hub240-15-Agent,0.9770536025887774,True,True,True,1.0000000000000029,1.0,1.0,0.9781832911568539,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
10641389#Agent700-28,1287943#Agent100-13,0.9869703987128088,True,True,True,0.9999999999999993,1.0,1.0,0.5440006135266303,0.35033514728438003,0.7902795134767387,0.5784918202536685,0.38123579699824495,0.29654407230504554,1.0,0.0,1.0,1.0
1439365#Agent100-16,4114836#Agent600-16,0.17872664116364018,False,False,True,0.8372255163183779,0.56,0.0,0.4922650918098819,0.3227696390536331,0.3862345458812243,0.448138556229271,0.33511529703060206,0.9969273654348177,0.0,1.0,1.0,1.0
3472064#Agent100-10,7322668#Agent700-22,0.9831255379925139,True,True,True,0.9999999999999993,1.0,1.0,0.7100676008075427,0.5459407109497405,0.8918029399030134,0.8259617373449943,0.6993364532505408,1.0,0.0,0.0,0.0,1.0
2522829#Agent100-12,2655178#Agent100-12,0.9842822924134375,True,True,True,1.0000000000000018,1.0,1.0,0.6941565900982973,0.5226804010907466,0.9804479643029983,0.7039394855819598,0.8058851076878771,1.0,0.0,0.0,0.0,1.0
4114836#Agent600-16,566533#Agent100-17,0.5642661263716978,True,False,False,1.0000000000000013,1.0,0.0,0.4562076707382265,0.24327565612747565,0.5131460206679685,0.4715539519237212,0.26938463026767684,1.0,0.0,1.0,1.0,1.0
10802596#Agent600-19,255235#Agent100-10,0.06203556221794943,False,False,True,0.8638391059459631,0.39583333333333337,0.0,0.48073558019990015,0.3395698449456065,0.902397901009713,0.5743157773408801,0.2178129028786364,0.9240899772843862,0.0,0.0,1.0,1.0
11449183#Agent600-21,1505831#Agent700-22,0.9743983974377284,True,True,True,1.0,1.0,1.0,0.5585348446732832,0.4595601828413176,0.9074584175040161,0.6984538100817839,0.44712140919211296,0.8323653119490562,0.0,0.0,1.0,1.0
4618662#Agent700-30,7395069#Agent100-10,0.5134554720136975,True,True,True,0.9999999999999978,1.0,0.0,0.4711690445332799,0.35010962927184636,0.7366805715763733,0.8297660961362388,0.44391044407064645,0.479986194868269,1.0,0.0,1.0,1.0
1165812#Agent100-12,2355143#Agent700-21,0.9309093805900295,True,True,True,0.8491170863955775,0.56,1.0,0.5031984295070331,0.2729185811044612,0.5344172596670602,0.45235938044657287,0.4254260490969817,0.33333831202910347,1.0,1.0,1.0,1.0
10560207#Hub240-12-Agent,9940747#Hub240-13-Agent,0.9779142734366426,True,True,True,1.0000000000000016,1.0,1.0,0.6309609396443783,0.6471492128779455,0.7299233088235768,0.6297778757497963,0.6218815066114116,0.7711503913989346,0.0,1.0,1.0,1.0
2487632#Hub240-17-Agent,5372066#Agent100-12,0.988861375378047,True,True,True,1.0,1.0,1.0,0.6395969939757655,0.41328539641511797,0.683970619682633,0.6096315025824641,0.7955950545968831,1.0,0.0,0.0,0.0,1.0
10667022#Agent600-49,7400657#Agent600-21,0.8826971775200609,True,False,False,0.9377174300258586,0.6071428571428572,1.0,0.5863567409927103,0.34646532793720686,1.0,0.6033527860292696,0.4236728978321713,0.776479893495611,0.0,0.0,1.0,1.0
14634711#Agent100-16,8712593#Agent100-19,0.9704544894287733,True,True,True,1.0000000000000004,1.0,1.0,0.6716402900699919,0.48431499829218083,0.9499045548173985,0.9258139512242949,0.5167960893878538,0.9999999999999999,1.0,1.0,1.0,1.0
10663443#Agent600-27,15462492#Agent100-11,0.872695235418497,True,False,False,0.8088408759473902,0.5357142857142857,1.0,0.5209547872345968,0.3600349371650948,0.8561080619408474,0.46794864128825625,0.4185550506136449,0.9488533156139791,0.0,0.0,1.0,1.0
16044091#Agent700-32,16044432#Agent700-34,0.9854664025620379,True,True,True,1.0000000000000009,1.0,1.0,0.7075872211776969,0.5524049099456713,0.5980557579155996,0.7504599588501304,0.5234355413182832,1.0,1.0,0.0,1.0,1.0
14599553-6dec0c85-7be2-4b63-842e-01023349ce90#http://id.loc.gov/rwo/agents/n79041680,16042848-f5dcc4cc-e919-42cd-aad0-394392b8c02c#http://id.loc.gov/rwo/agents/n82166213,0.9908099719008838,True,True,True,1.0000000000000027,1.0,1.0,0.556794441165533,0.43626483457792126,0.5151797519151184,0.3938373154728829,0.40858738649509807,0.375826546210986,1.0,1.0,1.0,1.0
1179357#Agent692-21,1196771#Agent100-13,0.5006052682531269,True,True,True,1.0000000000000029,1.0,0.0,0.4992275460614177,0.2994057106838987,0.4709290376324625,0.6836896088465232,0.36590219063341056,1.0,0.0,1.0,1.0,1.0
10092619#Agent100-12,11257757#Agent700-70,0.9790879872612813,True,True,True,1.0000000000000027,1.0,1.0,0.7603139274205527,0.5860893545615664,0.6613098047438939,0.6673123635555287,0.827891520427251,1.0,0.0,1.0,1.0,1.0
11974495#Agent700-25,9942165#Agent700-42,0.9775037488875531,True,True,True,0.9999999999999999,1.0,1.0,0.7023211280930155,0.49217425208939425,0.5575610374428072,0.7415083141702636,0.852637496584625,0.9999999999999998,0.0,1.0,1.0,1.0
11140483#Agent100-12,15632172#Agent600-30,0.9834461897633707,True,True,True,1.0000000000000018,1.0,1.0,0.5854408112441116,0.3026686566272794,0.6805030703225805,0.5380591991203365,0.4028341997921904,0.9995877548067811,0.0,0.0,1.0,1.0
3599917#Agent700-35,5260659#Agent600-20,0.9757549699170296,True,True,True,1.0000000000000018,1.0,1.0,0.5865370525106821,0.5799570352901959,0.956158350771487,0.6352327068145494,0.32953056714844475,0.9995877548067811,0.0,0.0,1.0,1.0
15446976#Agent700-27,15516969#Agent100-11,0.9723947435847832,True,True,True,1.0000000000000024,1.0,1.0,0.5960785942559367,0.4056085159496313,0.7797511425970556,0.8413896535326473,0.3561042989805332,0.9999999999999997,0.0,0.0,1.0,1.0
11140483#Agent100-12,1213426#Agent100-13,0.9759013069161935,True,True,True,1.0000000000000018,1.0,1.0,0.682907126292286,0.4235652566969462,0.777101261598174,0.7129665867875377,0.35141440858190076,0.9995877548067811,0.0,1.0,1.0,1.0
12657562#Agent100-12,15372930#Agent700-35,0.10765753671781975,False,False,True,0.7938719291212646,0.5217391304347826,0.0,0.2699958954864671,0.18538657969945022,0.7436576671736372,0.40014115250701543,0.3136661397918711,0.9072154380769372,0.0,1.0,1.0,1.0
3464631#Agent700-16,9498724#Agent100-11,0.9855856895770433,True,True,True,0.9999999999999998,1.0,1.0,0.7018082789388029,0.472502258583153,0.6740707666542292,0.8536188305748774,0.6019092042064842,1.0,0.0,0.0,0.0,1.0
7299391#Agent100-11,7299398#Agent100-11,0.9804343869019089,True,True,True,0.9999999999999993,1.0,1.0,0.8359281736688016,0.7861600113018914,0.9999999999999999,0.9002933836646756,1.0,1.0,0.0,0.0,0.0,1.0
1000632#Agent600-21,1000632#Agent600-22,0.9622460863364186,True,True,True,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1540#Agent700-25,555831#Agent600-23,0.9081343583867869,True,True,True,0.9301307930403685,0.5833333333333333,1.0,0.6117208886947699,0.5105323648804718,0.4205727845415288,0.5299241177381586,0.7184428499979282,0.9999999999999998,0.0,1.0,1.0,1.0
1930369#Agent100-12,3540061#Agent100-10,0.9630649542949014,True,True,True,1.0000000000000007,1.0,1.0,0.5093155228622771,0.3399285758129583,1.0,0.8768301020391137,0.2441965178048806,1.0,0.0,0.0,1.0,1.0
11964170#Agent700-35,12717445#Hub240-10-Agent,0.6829185137612814,True,True,True,1.0000000000000016,1.0,0.0,0.4850939302522116,0.4148601455107851,0.4457767547658881,0.4392726544202893,0.47048318270647405,0.3586268365620765,1.0,1.0,1.0,1.0
4183202#Agent700-35,772230#Agent100-15,0.9815173747490447,True,True,True,1.0000000000000016,1.0,1.0,0.6269596823638688,0.5650490165205013,0.8632348385570733,0.4286931422841013,0.6494260628720885,0.7711503913989346,0.0,1.0,1.0,1.0
10658209#Agent600-19,7234104#Agent100-11,0.08118161619814523,False,False,True,0.7948213239164715,0.34782608695652173,0.0,0.47153981059333916,0.3340275992317757,1.0,0.48023614599948866,0.7005993282938554,0.9041345869224964,0.0,0.0,0.0,1.0
11257757#Agent700-66,12181005#Agent700-28,0.9757733531766744,True,True,True,1.0000000000000027,1.0,1.0,0.7945227910482495,0.6975059585459377,0.7968797957612354,0.8235772090781077,0.7808509601898949,0.8734704159247111,0.0,0.0,1.0,1.0
6687760#Agent600-23,7279667#Agent100-11,0.9814034529356209,True,True,True,1.0,1.0,1.0,0.7180427586032183,0.5658481115912275,0.9999999999999998,0.8432077548455885,0.6275348415086535,1.0,0.0,0.0,0.0,1.0
