left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
16037329#Agent700-52,4004800#Agent100-14,0.25114114759762396,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.4995158728715256,0.3141000715325577,0.46930246707116907,0.5078245113253466,0.44884145993366653,0.7382198223024152,0.0,1.0,1.0,1.0
14664584-03791119-4eba-4522-8f4d-394a9355154a#http://id.loc.gov/rwo/agents/no2009091284,14674271-41e7c2c7-30b7-4110-a0f2-1f7b929c2ea9#http://id.loc.gov/rwo/agents/no2009091284,0.9717106433992583,True,True,True,0.9999999999999994,1.0,1.0,0.8483130155642126,0.6719340688857329,0.9082057522783276,0.897529927662392,0.6505357424201914,0.7462886911706603,1.0,1.0,1.0,1.0
1178247#Agent100-15,1210643#Agent692-19,0.9664669490122697,True,True,True,1.0000000000000004,1.0,1.0,0.6169480447209985,0.4347277280942514,0.8976915133990171,0.5118769807816721,0.6899216741211567,1.0,0.0,0.0,1.0,1.0
10795904#Agent600-19,1219729#Agent600-21,0.8320958068937395,True,False,False,0.945907982642388,0.6071428571428572,1.0,0.576682231457494,0.4947585986589866,1.0,0.5304920283798435,0.309513804057721,0.5938964056729825,0.0,0.0,1.0,1.0
1649812#Agent700-23,890625#Agent700-28,0.9548704619732454,True,True,True,1.0000000000000033,1.0,1.0,0.732805542193715,0.36146923055251867,0.9999999999999999,0.8608058793564689,0.6032318877653307,1.0,0.0,0.0,1.0,1.0
15422747#Agent100-12,15827574#Agent100-10,0.11155669514916827,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.45226190676859856,0.38370580264521026,0.9996954901811987,0.6730552002816256,0.3339390281575162,0.967495864735525,0.0,0.0,1.0,1.0
7064017#Agent100-17,996594#Agent100-16,0.9722888053641552,True,True,True,0.9783878424468213,0.9583333333333334,1.0,0.5673390136109082,0.3854238840344861,0.888934069334248,0.5345680917305904,0.7455078392208272,0.9999999999999998,0.0,1.0,0.0,1.0
7266384#Agent100-11,9500862#Agent100-11,0.9825003958185237,True,True,True,0.9999999999999999,1.0,1.0,0.7276191624029407,0.7366593663770565,1.0,0.6348262743702735,0.825290305726855,1.0,0.0,0.0,0.0,1.0
14161278-4d75129f-1842-464c-889d-c80a6df5fe34#http://id.loc.gov/rwo/agents/n2016026685,2433552#Agent700-17,0.8922213976653919,True,True,True,0.8761927862207228,0.56,1.0,0.5565039952113613,0.4518236828598835,0.7665376526371663,0.6224114699363361,0.7652998586350844,1.0,0.0,0.0,0.0,1.0
12181005#Agent100-13,12181005#Agent700-31,0.9783268295452765,True,True,True,1.0000000000000027,1.0,1.0,0.8989983611912826,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0,1.0,1.0
14084806#Agent600-24,15839925#Agent600-27,0.8115263051434464,True,True,True,0.8858147199330968,0.5217391304347826,1.0,0.6928608852298047,0.5034422981529132,0.7574863691993805,0.6223250050057219,0.44501037648656405,0.9984395647250683,0.0,0.0,1.0,1.0
1513382#Agent100-12,15832319#Agent700-30,0.97544029926407,True,True,True,0.9999999999999991,1.0,1.0,0.6195692716576908,0.5067890337613288,0.7457658181916768,0.8565966236733229,0.7140946645687334,1.0,0.0,0.0,0.0,1.0
11270555#Agent700-38,4242131-14af524c-3d45-4f74-a961-7a7c086c80fb#http://id.loc.gov/rwo/agents/n79041680,0.9670085220614212,True,True,True,1.0000000000000027,1.0,1.0,0.6287021571898683,0.5776193173438626,0.6653360633494099,0.5873307025505555,0.46966126038903505,0.646005583565169,0.0,0.0,1.0,1.0
10091191#Agent700-23,15571221-15a0e7b3-d0f1-491d-8a70-bc01761e37f9#http://id.loc.gov/rwo/agents/n50027264,0.9573763367962437,True,True,True,0.9544321108420936,0.9339622641509434,1.0,0.7401518001859876,0.6242056696240863,0.6697900592177635,0.7958604143397963,0.9365353829359446,0.8131032040469632,0.0,1.0,1.0,1.0
5210239#Agent600-20,5282566#Agent600-17,0.9692957135157626,True,True,True,1.0000000000000004,1.0,1.0,0.7398723467805953,0.7628579389182348,0.7927153699780756,0.7259054979901765,0.7119473013927815,1.0,0.0,0.0,1.0,1.0
5556606#Agent700-22,730447#Agent600-24,0.9614720584829386,True,True,True,0.9999999999999973,1.0,1.0,0.6698244210369639,0.5561641762281506,0.6761283304565588,0.7052081294900394,0.6254909467371939,0.9999999999999998,0.0,1.0,1.0,1.0
15807322-5fbbbdd1-5ddb-4e42-a8eb-b3cd3c81b87e#http://id.loc.gov/rwo/agents/n79082217,7695158#Agent600-23,0.9658680373711411,True,True,True,1.0,1.0,1.0,0.55500666361944,0.41470519719694465,0.6916995011701542,0.6635926210079519,0.39190163117213395,0.5796892577597844,1.0,1.0,1.0,1.0
11203315#Agent700-27,11974495#Agent700-25,0.9660709152470687,True,True,True,0.9999999999999999,1.0,1.0,0.7219020241896275,0.5184682009531404,0.6847371759068916,0.6593852355394012,0.6889912039044649,0.7032218136941281,0.0,1.0,1.0,1.0
7271854#Agent100-11,9919359#Agent600-22,0.7672592204412408,True,True,True,1.0000000000000007,1.0,0.0,0.47934478463311775,0.4656019670446169,0.6945633386022907,0.5022435435187095,0.6913731908342357,1.0,0.0,0.0,0.0,1.0
1760525#Agent700-37,8331885#Agent600-22,0.46807823108852964,False,True,False,0.9627006229185311,0.717948717948718,0.0,0.5224833004522558,0.4260060407534923,0.5576380899500915,0.39463093499690016,0.4165331475739467,0.5027519111642317,1.0,1.0,1.0,1.0
123229#Agent600-20,13932650#Agent100-10,0.9140491372183158,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6306380212771876,0.56560608791857,0.6541871150052501,0.510420960612137,0.6825602260270478,1.0,0.0,0.0,1.0,1.0
4723691#Agent600-20,9634029#Agent100-10,0.760582876397365,True,True,True,0.8662062412293272,0.41666666666666663,1.0,0.5829462903424383,0.6016759704705676,0.787207683375805,0.4350635313192509,0.533589974871546,1.0,0.0,0.0,1.0,1.0
1165843#Agent100-14,7399648#Agent600-22,0.5657401477688346,True,True,True,1.0000000000000007,1.0,0.0,0.5328896331488666,0.3779492999680968,0.4758176164479614,0.7499111747981122,0.35263601430775543,1.0,0.0,1.0,1.0,1.0
16044224#Agent700-48,9146693#Agent100-18,0.8398465597034516,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5592143568427645,0.46371279143811983,0.9294807915420695,0.3845456271579535,0.2492886238089263,0.7382198223024152,0.0,0.0,1.0,1.0
13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,0.3425244722195147,False,True,False,0.8991809534505812,0.6666666666666667,0.0,0.4802393021700432,0.29667487006211757,0.7597737603204742,0.6680328998214229,0.4293871650956599,0.6524272642779634,1.0,0.0,1.0,1.0
2032355#Agent100-12,9877781#Agent600-31,0.21677988124733988,False,False,True,0.8342362400330441,0.6,0.0,0.4874344429731744,0.39467360171146193,0.44951380327353146,0.7375672460723139,0.39521735040290706,0.5955220746840899,0.0,1.0,1.0,1.0
1650165#Agent700-28,7441278#Agent100-10,0.5859482119694803,True,True,True,1.0000000000000033,1.0,0.0,0.5307117662315362,0.3243873177706459,0.9093782006656903,0.568497766399332,0.33058852968186647,1.0,0.0,0.0,1.0,1.0
12704841#Hub240-15-Agent,1574674#Agent100-13,0.9626894124285635,True,True,True,1.0,1.0,1.0,0.6067072081081879,0.46990567502441793,0.47470774492900614,0.5783430303384227,0.40419980358278595,0.835483281909807,0.0,1.0,1.0,1.0
9884710-781e5fb0-41e0-4c57-9628-1d777356815e#http://id.loc.gov/rwo/agents/n80126106,9884710-b08a31bb-0b25-4237-b4e7-77ce67dfb883#http://id.loc.gov/rwo/agents/n80126106,0.9777996088731474,True,True,True,0.9999999999999999,1.0,1.0,0.9858279888774981,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1213095#Agent100-13,1476316#Hub240-14-Agent,0.9800582528191172,True,True,True,0.9999999999999996,1.0,1.0,0.7059160325534976,0.4236817240285832,0.8150261772403395,0.6854056012610812,0.7121801973320695,1.0,0.0,0.0,0.0,1.0
11809464#Agent100-10,3599917#Agent700-38,0.9704933657963223,True,True,True,1.0000000000000018,1.0,1.0,0.6471400697624612,0.44800958327083,0.5518521656343482,0.6220471960241016,0.26543880950490617,1.0,1.0,1.0,1.0,1.0
16079506-73642b11-c5f6-46f2-9280-4f1cd0021059#http://id.loc.gov/rwo/agents/n80126106,9883626-611ca367-84bf-42cd-b94b-01803507af2d#http://id.loc.gov/rwo/agents/n80126106,0.9758340109988769,True,True,True,0.9999999999999999,1.0,1.0,0.5559517666458584,0.40818457330856656,0.42676610056454267,0.4674319645377848,0.49452984827892565,0.5156856780186496,1.0,1.0,1.0,1.0
15430738#Agent600-28,15460269#Agent100-11,0.9561788825429397,True,True,True,1.0000000000000004,1.0,1.0,0.7397988985228088,0.6760506156127815,0.7717374011286142,0.939881645998368,0.35976451883658667,1.0,0.0,0.0,1.0,1.0
1401806#Agent100-15,2117946#Agent700-25,0.4194164100132845,False,False,True,0.8441690007630551,0.6666666666666667,0.0,0.5379796752506134,0.3268797155075006,0.5787543690939065,0.7148810094624609,0.7919886320657697,1.0,0.0,1.0,0.0,1.0
14707592#Agent700-22,1574674#Agent100-13,0.963415397517414,True,True,True,1.0,1.0,1.0,0.6802323248086151,0.5497654543346794,0.8362937990972485,0.6778311143844615,0.4953896923453084,0.728029594859896,0.0,0.0,1.0,1.0
3421330#Agent700-28,4602552#Agent700-29,0.5573723160630224,True,True,True,1.0000000000000002,1.0,0.0,0.49042588033056034,0.28116496090053456,0.5878543431823247,0.738337543718411,0.520973857267657,0.6692435022605724,0.0,1.0,1.0,1.0
10560207#Hub240-12-Agent,1202703#Hub240-15-Agent,0.9772301126869111,True,True,True,1.0000000000000016,1.0,1.0,0.56861213657533,0.43349514724630256,0.8759395910743389,0.5194413306838719,0.7502476041024999,0.9999999999999997,0.0,1.0,0.0,1.0
10865540#Agent700-30,10883918#Agent700-33,0.9691704709596333,True,True,True,1.0000000000000004,1.0,1.0,0.7768858267232626,0.648588447787315,1.0,0.9475616599933593,0.5984701501441877,1.0,1.0,0.0,1.0,1.0
1184535#Agent100-13,12717445#Agent100-9,0.9647775512537081,True,True,True,1.0000000000000016,1.0,1.0,0.5896460350034033,0.45668535530465915,0.4762363676902571,0.5913958538319322,0.622942613197365,0.6534241351737136,0.0,1.0,1.0,1.0
12143179#Agent700-41,16044349#Agent700-32,0.33244455502923065,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.5388790136313275,0.40354294616011127,0.9999999999999999,0.4434831185577484,0.47311567382733644,0.4140927642243454,1.0,0.0,1.0,1.0
2037119#Agent100-12,9501350#Agent700-25,0.8891151528986639,True,False,False,0.8342362400330441,0.6,1.0,0.5709701809897088,0.3754139853488503,0.7209906699737578,0.79350919440017,0.6801769078153337,1.0,0.0,0.0,0.0,1.0
1285864#Agent100-14,3599917#Agent700-54,0.9871497421690879,True,True,True,1.0000000000000018,1.0,1.0,0.7015638416660812,0.4314041533472685,0.5129582644725252,0.6835566966267453,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
359359#Agent600-25,594717#Agent600-23,0.9564282684787171,True,True,True,1.0000000000000009,1.0,1.0,0.6000055901345771,0.5056138893228739,0.6039579413986549,0.6873693883576728,0.3943856791259404,0.7458241723821726,0.0,1.0,1.0,1.0
11774779#Agent700-35,9365580#Agent600-26,0.9773987292242867,True,True,True,0.9999999999999991,1.0,1.0,0.6652956217398915,0.6772057991977346,0.9968318904367032,0.5254265141278185,0.5984173023100146,0.4865971842116228,1.0,0.0,1.0,1.0
15866509#Agent100-9,5546262#Agent100-10,0.9768587613979273,True,True,True,0.9999999999999993,1.0,1.0,0.9246598663122407,0.879078199624771,0.9163048706413351,0.6631063373295722,0.7878308371015328,1.0,0.0,0.0,1.0,1.0
11818330#Agent600-22,9856120#Agent700-42,0.9720408932731862,True,True,True,0.9999999999999999,1.0,1.0,0.6096829711339596,0.4624187134053572,0.4577159923304361,0.6672912217156716,0.45695472403978493,0.6009807046851474,1.0,1.0,1.0,1.0
15767059-81aab2e3-9c12-4a97-88c9-d20261aeda5d#http://id.loc.gov/rwo/agents/n97859371,8971583#Agent700-26,0.47208958492485253,False,False,True,0.8881375403090876,0.8333333333333334,0.0,0.26356551112747617,0.2897915646329919,0.31232397160020053,0.5288763855413388,0.2435420334837078,0.41546292534259666,1.0,1.0,1.0,1.0
4155358#Agent600-22,6760487#Agent100-13,0.9748413708881822,True,True,True,0.9999999999999991,1.0,1.0,0.8284766887621542,0.7923625301583848,0.7481977204385525,0.7927467165346567,0.5148847071046632,0.9999999999999999,1.0,1.0,1.0,1.0
548572#Agent600-23,6269446#Agent100-13,0.5620324206906572,True,True,True,0.9783878424468213,0.9583333333333334,0.0,0.49267840330042856,0.48584487886771555,0.5869520753775621,0.5760079436899572,0.4189688422892075,0.7105372864402604,0.0,1.0,1.0,1.0
7268431#Agent100-11,9502611#Agent600-41,0.8845388775114384,True,True,True,0.9377174300258586,0.6071428571428572,1.0,0.601898647139196,0.4199457074025846,1.0,0.7900343219769668,0.6761803986386217,1.0,0.0,0.0,0.0,1.0
14704123#Agent700-23,772230#Hub240-16-Agent,0.7959824846213757,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.6002448073354198,0.3947456888532878,0.5693520958833165,0.731363799909974,0.39127002048757864,0.9999999999999997,0.0,1.0,1.0,1.0
1119397#Agent700-48,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,0.4646788836175709,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.54599843696827,0.4459322697616587,0.4978381551908232,0.5916834673102354,0.6928948699322919,0.45934252125661257,1.0,1.0,0.0,1.0
11317446#Agent700-35,16044432#Agent700-34,0.891265129800478,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.561687634897751,0.48678408273629364,0.3269244948676484,0.43759389846362046,0.35595034951305393,0.3478135309214095,1.0,1.0,1.0,1.0
1259646#Agent100-12,15509629#Agent700-32,0.9721945022335433,True,True,True,0.999999999999998,1.0,1.0,0.5622792483729846,0.3481148129213166,0.8874308253454679,0.8182482845449979,0.7502619734108638,1.0,0.0,0.0,0.0,1.0
11061106#Agent600-20,1338549#Agent100-13,0.9715001271008676,True,True,True,0.9999999999999991,1.0,1.0,0.7408693181015037,0.5776019261004302,0.8483175218494043,0.5399849217256336,0.6484090571630376,1.0,0.0,0.0,1.0,1.0
10810385#Agent700-168,6760487#Hub240-14-Agent,0.27343263583399474,False,True,False,0.8948644460209487,0.5217391304347826,0.0,0.48250030430289026,0.35197830436732774,0.8104485978485463,0.38692928870216314,0.31581270971362096,0.3826553969539041,1.0,0.0,1.0,1.0
15632172#Agent600-33,3599917#Agent700-53,0.8550094499400357,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.5682619063801884,0.6221992873878748,0.956158350771487,0.6307531236361208,0.33912464497362194,0.9995877548067811,0.0,0.0,1.0,1.0
13048081#Agent100-11,15466236#Agent100-11,0.14514914496588427,False,False,True,0.8088630475383924,0.47619047619047616,0.0,0.4418494535844114,0.3269042730934588,0.7423523379641817,0.44015937433767827,0.21942707302314474,0.9947052137762372,0.0,1.0,1.0,1.0
15445600#Agent100-11,15459454#Agent600-26,0.9608414709969584,True,True,True,1.000000000000001,1.0,1.0,0.702727856147598,0.6417315093709695,0.6206506991187359,0.8394596075615923,0.6877179636841863,1.0,0.0,1.0,1.0,1.0
15855169#Agent600-27,16092600-d28e098b-bcbe-4321-8785-f1b074ae060f#http://id.loc.gov/authorities/names/n85143923-Agent,0.9715495948379066,True,True,True,0.9999999999999991,1.0,1.0,0.654261137815755,0.5788731709467034,0.7617273700437155,0.4765516227298032,0.6547054453459804,1.0,0.0,0.0,1.0,1.0
1323443#Agent700-20,9540384#Agent700-28,0.5448004132672967,True,True,True,0.9999999999999978,1.0,0.0,0.5360229770554499,0.3943220903887293,0.7941434253082561,0.8494912440476086,0.40272105708011086,0.9999999999999998,0.0,0.0,1.0,1.0
8277193#Agent600-22,8603692#Agent600-20,0.9631046925783285,True,True,True,0.9999999999999994,1.0,1.0,0.8312877398788936,0.6308846532002357,0.7878238450124608,0.9371901987244897,0.8969071071105947,1.0,0.0,1.0,1.0,1.0
6063386#Agent100-13,6063387#Agent100-13,0.9744749077449465,True,True,True,1.0000000000000013,1.0,1.0,0.7070733178398926,0.5281189844237125,1.0,0.8803207195787308,0.9999999999999998,1.0,0.0,1.0,0.0,1.0
1127990#Agent600-21,996212#Agent600-19,0.9689297726901066,True,True,True,0.9543486479213061,0.9811320754716981,1.0,0.7337113251104493,0.5527227390924236,0.6334868907356339,0.6000650261385199,0.8646954039041232,0.9381193229480487,0.0,1.0,1.0,1.0
11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320,3501253#Agent600-22,0.9951140250221938,True,True,True,1.0000000000000007,1.0,1.0,0.6761212883930859,0.4625631602187598,0.792361670536766,0.8627030542319256,0.5547042220052149,0.8119461869263302,0.0,0.0,1.0,0.0
10973774#Agent600-21,1258457#Agent100-13,0.1826057170158648,False,False,True,0.8088408759473902,0.5357142857142857,0.0,0.4049943453835546,0.2829211281474573,0.793647851009257,0.44635144140731475,0.21569159204112506,0.9488533156139791,0.0,0.0,1.0,1.0
13895864#Agent100-13,3599917#Agent700-37,0.9412878953804147,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6445779241336205,0.4699527449514429,0.956158350771487,0.4738769308849115,0.9490320836170474,0.9995877548067811,0.0,0.0,0.0,1.0
11077359#Agent700-44,11257757#Agent700-68,0.9683243333224775,True,True,True,1.0000000000000027,1.0,1.0,0.7515372014803441,0.40860990277599823,0.7968797957612354,0.6922541522106831,0.7663703407908049,0.8263528603060981,0.0,0.0,1.0,1.0
14664570-882dc736-afb6-47c9-973b-d66263928358#http://id.loc.gov/rwo/agents/no2009091284,14664583-53274e91-06f0-420e-8ec9-83c59e9e887a#http://id.loc.gov/rwo/agents/no2009091284,0.9688605122336567,True,True,True,0.9999999999999994,1.0,1.0,0.846423197268225,0.7244002344698118,1.0,0.9841083614822556,0.7162430773488514,0.9999999999999997,1.0,1.0,1.0,1.0
8463551#Agent600-22,9642644#Agent100-11,0.8229113120462974,True,True,True,0.9202167624303168,0.4375,1.0,0.668230927380428,0.45163049659532595,0.4452302714087468,0.5659997270162432,0.539608088730882,0.9999999999999999,1.0,1.0,1.0,1.0
12656872#Hub240-12-Agent,3752010#Agent600-21,0.6600598181040073,True,True,True,1.0,1.0,0.0,0.5256258724436118,0.4394914539946745,0.5325505645801812,0.46805555731883647,0.6523971609961934,0.6719660251194166,0.0,1.0,1.0,1.0
12927207-6e919369-f1f2-407c-9746-2641df7e6784#http://id.loc.gov/rwo/agents/n50022330,183486#Agent600-16,0.817292229306203,True,True,True,0.9999999999999986,1.0,0.0,0.543023734470131,0.3301382692624275,0.4208231557681782,0.6301456685215685,0.7518949090326246,0.3482298735193544,1.0,1.0,0.0,1.0
13667666#Agent600-28,7370110#Agent100-11,0.39535274044062896,False,False,True,0.8342362400330441,0.6,0.0,0.503667804133236,0.40687645095842817,0.6737676295611843,0.5401105622654785,0.5952757535600071,1.0,0.0,0.0,0.0,1.0
1215270#Agent700-20,3599917#Agent700-40,0.9759025095480113,True,True,True,1.0000000000000018,1.0,1.0,0.6720763344637795,0.3173406376499828,0.956158350771487,0.8414382494820145,0.9490320836170474,0.9995877548067811,0.0,0.0,0.0,1.0
15832319#Agent700-30,5906203#Agent700-20,0.9632122668602097,True,True,True,0.9999999999999991,1.0,1.0,0.6397299449586551,0.6215806455449397,0.7457658181916768,0.8186111228328865,0.8217731141686095,1.0,0.0,0.0,1.0,1.0
1554704#Agent700-24,7292217#Agent700-23,0.9807761655844216,True,True,True,1.0000000000000022,1.0,1.0,0.7396410740122243,0.6800945248256349,0.8933700705296418,0.7968530992375844,0.8712000315895534,1.0,0.0,0.0,0.0,1.0
1999940#Agent700-18,6552671#Agent600-21,0.133414851833115,False,False,True,0.8662062412293272,0.41666666666666663,0.0,0.4578503004554152,0.30242072903870965,0.41864236602854,0.4987076393315272,0.30701109724242437,1.0,0.0,1.0,1.0,1.0
1202703#Agent100-14,8917889#Hub240-16-Agent,0.9784864829217857,True,True,True,1.0000000000000016,1.0,1.0,0.5986127378034016,0.4562330825299882,0.8759395910743389,0.5173252868630759,0.7546619527110251,0.7673556924044596,0.0,1.0,0.0,1.0
1196777#Agent100-12,7848130#Agent700-20,0.6130590779121557,True,True,True,1.0000000000000029,1.0,0.0,0.5407413440345636,0.3730929399746574,0.39696341268766744,0.5611583312810342,0.2639479643374879,0.9446463341824347,0.0,1.0,1.0,1.0
10817968#Agent700-27,10830816#Agent700-23,0.9653886362779421,True,True,True,1.0000000000000004,1.0,1.0,0.6761818770822886,0.5271957419161326,1.0,0.9079210661286924,0.5790074546558904,0.8956026264025259,1.0,0.0,1.0,1.0
10707910#Agent600-19,9365580#Hub240-15-Agent,0.2774444119455498,False,False,True,0.9284936900213085,0.5769230769230769,0.0,0.4623430592831187,0.26055257205044124,0.99526987175019,0.42374801179405786,0.23315070104919255,0.20790654898381802,1.0,0.0,1.0,1.0
15454577#Agent100-13,8959246#Agent100-9,0.970828175873738,True,True,True,1.0000000000000009,1.0,1.0,0.6207885585990333,0.4447968759267127,0.6968028312354068,0.8611934287606394,0.5909173839186419,0.9999999999999999,0.0,1.0,0.0,1.0
12714579-169416e3-cdff-40f7-b9e6-f57b4edb2a13#http://id.loc.gov/rwo/agents/n50022330,8178376#Agent100-15,0.9660395205899751,True,True,True,0.9999999999999986,1.0,1.0,0.591773923488218,0.27307764665411516,0.8776253497312707,0.8454667411538723,0.7916097867628127,1.0,1.0,0.0,1.0,1.0
2363610#Agent600-23,553453#Hub240-15-Agent,0.9715248700988006,True,True,True,0.9547632306216027,0.9905660377358491,1.0,0.7820947628069597,0.61736905913227,0.5077402176422215,0.69716429313222,0.8880916840655314,0.8277216725835678,0.0,1.0,1.0,1.0
12653093#Agent100-9,13697983-7fdeadce-48c8-4bad-aec3-03fbb933069d#http://id.loc.gov/rwo/agents/no89020739,0.9737119435927504,True,True,True,0.9999999999999989,1.0,1.0,0.6637485847448715,0.3020347461102716,0.6605587763257148,0.5463875851162433,0.5485163903016215,0.9211949843441154,1.0,1.0,1.0,1.0
3161804#Agent100-10,9515263#Agent100-11,0.9608847883988382,True,True,True,1.0000000000000009,1.0,1.0,0.6027274881851421,0.3556473845928423,0.6525889692358307,0.6844873162291099,0.542413321108574,0.9999999999999999,0.0,0.0,1.0,1.0
10092619#Hub240-13-Agent,12181005#Agent700-33,0.9709504369762735,True,True,True,1.0000000000000027,1.0,1.0,0.7378659620094747,0.5517340274068766,0.9429031727020188,0.6112616326179521,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,8917889#Agent700-30,0.9723806165558454,True,True,True,1.0000000000000016,1.0,1.0,0.6446132588810278,0.39859057460950653,0.9744197825361982,0.6119758737888996,0.5585309131067011,0.5917568285694601,1.0,0.0,1.0,1.0
1244673#Agent600-17,1415373#Agent100-14,0.9482410006875338,True,True,True,1.0000000000000018,1.0,1.0,0.6058288415454098,0.4953216016480313,0.7327284233884035,0.8380484766634988,0.47930271332759766,1.0,0.0,1.0,1.0,1.0
14510337#Agent600-30,589409#Agent600-22,0.9737931398390219,True,True,True,1.0000000000000016,1.0,1.0,0.5584101377138111,0.5097208097276664,0.718801031355039,0.6078124549226585,0.543868690192195,0.41580600218824626,1.0,0.0,1.0,1.0
1276797#Agent100-13,15390646#Agent600-29,0.9618557082573377,True,True,True,0.9999999999999996,1.0,1.0,0.7021545911384961,0.5906588417061643,0.4710456786384981,0.7618569300456332,0.4399161576200956,1.0,0.0,1.0,1.0,1.0
10658209#Agent600-19,9364532#Agent700-19,0.8285711319893043,True,False,False,0.9999999999999987,1.0,0.0,0.40949280830602475,0.4360524109947611,0.6724438552527023,0.4186046254667938,0.7005993282938554,0.3128539358867785,1.0,0.0,0.0,1.0
14600126#Agent600-21,8476740#Agent100-13,0.5926918511492512,True,True,True,1.0000000000000018,1.0,0.0,0.5088930026090212,0.5150638472981689,0.7239906020898006,0.6167780711395917,0.5118921208073738,0.7286142491236246,0.0,1.0,1.0,1.0
11655260#Agent700-40,1287959#Agent100-13,0.9473566785989482,True,True,True,0.9999999999999993,1.0,1.0,0.6257085881821699,0.4710198106855501,1.0,0.820264666440211,0.33424259581570726,1.0,0.0,0.0,1.0,1.0
10520845#Agent700-26,11393309#Agent700-30,0.9404852464207696,True,True,True,0.9999999999999973,1.0,1.0,0.5906704507812479,0.5057923376980008,0.5419534665587975,0.9999999999999999,0.33110415966930795,1.0,0.0,1.0,1.0,1.0
16044379#Agent700-34,4127525#Agent700-32,0.8748133125670643,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5608874441749006,0.5061286361937838,0.9744197825361982,0.4937104281187034,0.48980321600441185,0.3377913787528362,1.0,0.0,1.0,1.0
4179865#Agent700-26,8329349#Agent600-27,0.9960234696443874,True,True,True,0.9999999999999987,1.0,1.0,0.7244452456593835,0.5695973140091491,0.7312499538749524,0.7462171586063191,0.4903055592747804,0.7875644219912468,0.0,0.0,1.0,0.0
15869630#Agent700-29,7357350#Agent100-11,0.9790739365192406,True,True,True,0.9999999999999993,1.0,1.0,0.7133662694491725,0.4628285563921113,0.7123003112713264,0.7873361454465326,0.6726113673961353,1.0,0.0,0.0,0.0,1.0
14321021#Agent700-22,14321138#Agent100-9,0.9601377529348252,True,True,True,0.9999999999999996,1.0,1.0,0.7083202956985514,0.6542636933239085,0.7007735466345814,0.9605142846568417,0.9999999999999998,0.9999999999999999,0.0,1.0,1.0,1.0
1978728#Agent700-23,587152#Agent100-12,0.5289059471934193,True,True,True,0.9999999999999999,1.0,0.0,0.5205808346190559,0.3261504009179289,0.6412667799872789,0.7839164750196728,0.3259748988946073,0.9977776372525431,0.0,1.0,1.0,1.0
4907040#Agent100-12,8338822#Agent700-28,0.669320268380536,True,True,True,0.9999999999999982,1.0,0.0,0.548493103227212,0.3306530951726123,0.5906692470595841,0.6742120213514988,0.46934083048110486,0.5416742918134915,1.0,1.0,1.0,1.0
11101146-91fb751d-3111-4c0c-9607-3027aa83188c#http://id.loc.gov/rwo/agents/n83177320,1217626#Agent692-20,0.9944975408373813,True,True,True,1.0000000000000007,1.0,1.0,0.5882114838642609,0.3523450132437933,0.8505697523273688,0.8666345374608571,0.650633800608071,0.6272895211409414,0.0,0.0,1.0,0.0
1178247#Agent600-23,15687403#Agent100-5,0.8855042001686267,True,True,True,0.9304196301815479,0.5416666666666667,1.0,0.5679119870920253,0.24374606627408374,0.8969705881918549,0.6046762194458093,1.0,1.0,0.0,0.0,0.0,1.0
12181005#Agent700-36,12974399#Agent700-39,0.9686199901341911,True,True,True,1.0000000000000027,1.0,1.0,0.6372581673742839,0.6036317892517493,0.9429031727020188,0.8061024148579966,0.528477972858726,0.525223687988537,1.0,0.0,1.0,1.0
1119397#Agent700-49,4183202#Agent700-36,0.9682821594547777,True,True,True,1.0000000000000016,1.0,1.0,0.5925262331186953,0.559179023235037,1.0,0.56603774224062,0.4689246282912819,0.5956426040231317,1.0,1.0,1.0,1.0
